,edge_id,from_node_id,to_node_id
191,191,33,215
192,192,174,118
193,193,174,236
194,194,175,10
195,195,175,189
196,196,175,178
197,197,17,86
198,198,17,226
199,199,13,112
200,200,176,40
201,201,176,117
202,202,176,125
203,203,31,181
204,204,31,9
205,205,177,69
206,206,177,214
207,207,177,121
208,208,178,64
209,209,9,50
210,210,9,19
211,211,179,69
212,212,179,237
213,213,179,73
214,214,180,104
215,215,181,224
216,216,181,203
217,217,182,78
218,218,183,122
219,219,184,110
220,220,184,68
221,221,186,212
222,222,186,71
223,223,186,193
224,224,187,230
225,225,188,63
226,226,188,218
227,227,40,185
228,228,40,189
229,229,191,82
230,230,191,78
231,231,192,70
232,232,192,246
233,233,192,114
234,234,193,90
235,235,193,53
236,236,194,6
237,237,195,85
238,238,1,97
239,239,1,63
240,240,34,212
241,241,34,48
242,242,196,268
243,243,196,215
244,244,196,263
245,245,198,6
246,246,198,122
247,247,198,123
248,248,199,126
249,249,2,50
250,250,2,79
251,251,3,59
252,252,3,241
253,253,3,99
254,254,200,95
255,255,200,230
256,256,200,232
257,257,201,86
258,258,201,79
259,259,202,233
260,260,202,247
261,261,202,236
262,262,202,126
263,263,203,224
264,264,203,61
265,265,204,243
266,266,204,104
267,267,53,67
268,268,53,246
269,269,53,71
270,270,55,93
271,271,55,66
272,272,56,225
273,273,56,70
274,274,205,233
275,275,205,64
276,276,206,60
277,277,42,5
278,278,42,213
279,279,57,109
280,280,5,210
281,281,5,124
282,282,58,81
283,283,58,121
284,284,59,109
285,285,59,231
286,286,207,70
287,287,207,226
288,288,208,8
289,289,208,47
290,290,208,106
291,291,30,95
292,292,30,44
293,293,62,52
294,294,62,197
295,295,62,78
296,296,63,44
297,297,209,119
298,298,209,122
299,299,64,65
300,300,65,233
301,301,65,110
302,302,210,213
303,303,210,227
304,304,211,233
305,305,211,247
306,306,66,90
307,307,67,90
308,308,67,225
309,309,67,70
310,310,50,114
311,311,68,240
312,312,68,223
313,313,69,237
314,314,69,119
315,315,72,229
316,316,72,35
317,317,213,14
318,318,74,119
319,319,214,115
320,320,214,121
321,321,47,8
322,322,47,122
323,323,75,243
324,324,75,92
325,325,75,118
326,326,19,24
327,327,215,229
328,328,24,219
329,329,78,82
330,330,219,112
331,331,218,131
332,332,80,127
333,333,80,101
334,334,80,27
335,335,80,238
336,336,82,28
337,337,83,245
338,338,83,115
339,339,221,240
340,340,221,223
341,341,221,125
342,342,84,242
343,343,87,245
344,344,87,113
345,345,222,92
346,346,222,235
347,347,222,127
348,348,88,8
349,349,88,237
350,350,88,106
351,351,89,120
352,352,90,98
353,353,223,105
354,354,224,239
355,355,91,15
356,356,92,104
357,357,92,238
358,358,93,239
359,359,94,115
360,360,94,244
361,361,95,232
362,362,225,97
363,363,225,98
364,364,96,98
365,365,96,232
366,366,227,124
367,367,227,4
368,368,98,98
369,369,101,45
370,370,101,220
371,371,101,103
372,372,231,103
373,373,231,234
374,374,234,256
375,375,234,248
376,376,103,238
377,377,235,252
378,378,235,116
379,379,235,242
380,380,104,107
381,381,106,123
382,382,236,247
383,383,109,12
384,384,110,126
385,385,242,116
386,386,117,216
387,387,118,247
388,388,119,121
389,389,7,39
390,390,127,38
